City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,magadan,59.5667,150.8,15.89,62,89,5.01,RU,1691017350
368,aitape,-3.1374,142.3475,27.2,79,59,1.03,PG,1691017351
369,klyuchi,52.2667,79.1667,21.29,52,68,2.94,RU,1691017351
370,qulsary,46.9531,54.0198,28.17,30,0,4.0,KZ,1691017351
371,phan rang-thap cham,11.5667,108.9833,25.49,80,93,2.34,VN,1691017352
372,yichang,30.7144,111.2847,26.34,86,14,0.95,CN,1691017353
373,saint-galmier,45.5833,4.3167,20.05,56,0,3.6,FR,1691017353
374,cockburn town,21.4612,-71.1419,28.86,79,88,4.84,TC,1691017353
375,al hadd,26.2456,50.6542,35.59,66,0,1.54,BH,1691017354
376,slave lake,55.2834,-114.769,19.99,68,75,2.06,CA,1691017252
377,dano,11.15,-3.0667,25.89,78,100,1.44,BF,1691017354
378,toliara,-23.35,43.6667,18.71,74,1,7.38,MG,1691017354
379,navia,43.5354,-6.7194,17.2,73,35,3.06,ES,1691017093
380,naracoorte,-36.9579,140.7383,10.76,68,21,6.61,AU,1691017355
381,piti village,13.4626,144.6933,31.28,83,100,2.43,GU,1691017355
382,bussigny,46.5511,6.556,21.12,57,49,9.31,CH,1691017355
383,san patricio,28.017,-97.5169,36.4,48,4,7.46,US,1691017356
384,khvalynsk,52.4906,48.1058,20.27,65,28,1.05,RU,1691017356
385,al ghayzah,16.2079,52.176,26.25,82,20,2.32,YE,1691017356
386,beykonak,36.3257,30.303,27.54,70,0,1.48,TR,1691017356
387,aykhal,66.0,111.5,9.18,85,100,5.51,RU,1691017356
388,ito,34.9667,139.0833,27.71,72,84,2.16,JP,1691017357
389,thinadhoo,0.5333,72.9333,27.28,79,81,2.8,MV,1691017357
390,sola,-13.8833,167.55,25.36,79,97,11.1,VU,1691017252
391,nagqu,31.5,92.0,6.3,93,100,0.46,CN,1691017357
392,bharatpur,27.2167,77.4833,29.66,72,92,2.63,IN,1691017358
393,camiri,-20.05,-63.5167,31.88,29,0,1.54,BO,1691017358
394,severo-yeniseyskiy,60.3725,93.0408,13.31,71,96,1.27,RU,1691017358
395,fortuna,40.5982,-124.1573,21.63,74,0,6.69,US,1691017358
396,trairi,-3.2778,-39.2689,25.45,86,46,4.77,BR,1691017359
397,bodden town,19.2833,-81.25,29.0,82,75,7.2,KY,1691017359
398,kununurra,-15.7667,128.7333,16.99,72,4,1.54,AU,1691017083
399,sitangkai,4.6628,119.3928,28.81,76,98,5.25,PH,1691017359
400,cascais,38.6979,-9.4215,21.08,76,40,9.83,PT,1691017105
401,olinda,-8.0089,-34.8553,24.85,94,75,5.14,BR,1691017360
402,coquimbo,-29.9533,-71.3436,15.85,82,75,4.12,CL,1691017360
403,dzhalagash,45.0833,64.6667,25.31,30,0,2.56,KZ,1691017360
404,greymouth,-42.4667,171.2,7.53,51,2,1.89,NZ,1691017252
405,tomatlan,19.9333,-105.25,29.52,80,100,3.25,MX,1691017361
406,broome,42.2506,-75.833,24.27,51,22,0.89,US,1691017361
407,al fallujah,33.3538,43.7795,35.94,22,0,7.72,IQ,1691017361
408,yala,6.3333,101.25,23.39,92,100,1.2,TH,1691017361
409,kattivakkam,13.2167,80.3167,31.15,63,100,7.21,IN,1691017362
410,turan,16.0678,108.2208,26.99,89,75,1.03,VN,1691017362
411,dunedin,-45.8742,170.5036,7.11,86,99,0.45,NZ,1691016973
412,madimba,-10.4,40.3333,23.21,71,6,7.56,TZ,1691017363
413,iranshahr,27.2025,60.6848,33.78,40,9,1.72,IR,1691017363
414,la gi,10.6667,107.7833,24.87,91,96,3.78,VN,1691017363
415,port saint john's,-31.6229,29.5448,14.58,78,0,4.2,ZA,1691017364
416,el alto,-4.2714,-81.2147,24.81,79,25,7.2,PE,1691017364
417,sheboygan,43.7333,-87.9334,30.27,65,85,1.34,US,1691017204
418,iquique,-20.2208,-70.1431,19.02,80,9,0.75,CL,1691016839
419,recani,31.2846,-4.2688,34.43,11,0,3.28,MA,1691017364
420,sutherlin,43.3901,-123.3126,32.82,24,0,4.63,US,1691017365
421,kargasok,59.0556,80.8572,16.05,94,51,2.99,RU,1691017365
422,biscarrosse,44.3945,-1.1672,18.97,77,75,6.17,FR,1691016990
423,mawu,29.5923,107.3139,22.88,90,58,1.32,CN,1691017365
424,selkirk,50.1436,-96.8845,32.26,44,15,6.6,CA,1691017342
425,igra,57.5558,53.0547,15.72,95,61,1.14,RU,1691017366
426,amlame,7.4667,0.9,22.26,97,99,1.6,TG,1691017366
427,la malbaie,47.6575,-70.1559,21.3,69,75,2.39,CA,1691017366
428,alta,69.9689,23.2717,17.59,81,0,2.06,NO,1691017367
429,canon city,38.441,-105.2424,33.09,26,0,3.09,US,1691017367
430,isanlu-itedoijowa,8.2667,5.8333,22.0,95,98,2.58,NG,1691017367
431,luba,3.4568,8.5547,25.94,81,91,2.55,GQ,1691017367
432,mount pearl,47.5166,-52.7813,18.31,86,100,6.69,CA,1691017368
433,puerto aysen,-45.4,-72.7,4.08,99,100,2.6,CL,1691017368
434,aswan,24.0934,32.907,35.61,15,0,2.06,EG,1691017256
435,el calafate,-50.3408,-72.2768,1.66,79,19,7.52,AR,1691017369
436,vredendal,-31.6683,18.5012,15.46,25,88,5.27,ZA,1691017339
437,praia da vitoria,38.7333,-27.0667,24.31,88,20,3.9,PT,1691017369
438,arteche,12.2645,125.4048,26.66,82,100,2.82,PH,1691017369
439,smithers,54.7804,-127.1743,17.18,55,75,1.54,CA,1691017228
440,chimbote,-9.0853,-78.5783,20.56,78,19,4.36,PE,1691017370
441,makoua,0.0069,15.6333,26.27,54,80,1.27,CG,1691017370
442,lazaro cardenas,17.9583,-102.2,30.1,71,100,4.02,MX,1691017370
443,bonthe,7.5264,-12.505,25.04,88,100,3.26,SL,1691017370
444,ambon,-3.6954,128.1814,27.15,95,73,4.63,ID,1691017371
445,faya-largeau,17.9257,19.1043,32.16,40,25,3.75,TD,1691017371
446,chikwawa,-16.0335,34.8009,16.3,82,16,1.6,MW,1691017371
447,tazacorte,28.629,-17.9293,24.54,85,20,6.17,ES,1691017371
448,galveston,29.3669,-94.9669,37.27,60,0,5.14,US,1691017372
449,batouri,4.4333,14.3667,20.08,98,89,1.28,CM,1691017372
450,ciudad lazaro cardenas,17.9583,-102.2,30.13,71,100,4.07,MX,1691017250
451,huarmey,-10.0681,-78.1522,20.59,77,6,4.31,PE,1691017373
452,yaren,-0.5472,166.916,28.73,70,91,3.03,NR,1691017373
453,hasaki,35.7333,140.8333,33.5,82,0,5.88,JP,1691017373
454,san martin,-33.081,-68.4681,19.3,41,6,8.25,AR,1691017373
455,nueva loja,0.0847,-76.8828,31.01,55,20,2.57,EC,1691017374
456,happy valley-goose bay,53.3168,-60.3315,16.17,72,75,2.57,CA,1691017209
457,mar del plata,-38.0023,-57.5575,10.53,60,0,4.12,AR,1691017210
458,cadale,2.7603,46.3222,24.76,85,80,8.56,SO,1691017375
459,shingu,33.7333,135.9833,28.44,74,20,1.17,JP,1691017375
460,broken hill,-31.95,141.4333,13.37,45,47,5.07,AU,1691017375
461,santa rosa,14.3122,121.1114,25.99,99,99,3.37,PH,1691017375
462,ozu,33.5,132.55,27.79,74,58,2.38,JP,1691017376
463,sinan,34.8262,126.1086,27.06,82,4,3.65,KR,1691017376
464,tayshet,55.9342,98.0044,17.65,93,100,0.69,RU,1691017376
465,la palma,33.8464,-118.0467,38.62,51,0,5.66,US,1691017376
466,altoona,40.5187,-78.3947,24.91,60,98,1.24,US,1691016842
467,boca do acre,-8.7522,-67.3978,28.97,40,8,0.68,BR,1691017358
468,sechura,-5.5569,-80.8222,24.36,64,27,7.26,PE,1691017377
469,beira,-19.8436,34.8389,22.05,64,20,7.2,MZ,1691017377
470,bontang,0.1333,117.5,24.23,92,17,2.52,ID,1691017377
471,kayangel,8.0823,134.7173,27.99,72,100,2.13,PW,1691017378
472,oranjemund,-28.55,16.4333,17.41,33,11,0.89,NA,1691017378
473,banda aceh,5.5577,95.3222,26.56,78,100,6.15,ID,1691017378
474,bahir dar,11.5936,37.3908,16.24,92,98,1.87,ET,1691017278
475,n'zeto,-7.2312,12.8666,19.8,91,69,0.54,AO,1691017378
476,nabire,-3.3667,135.4833,26.49,79,76,0.75,ID,1691017379
477,flying fish cove,-10.4217,105.6791,23.82,100,100,4.63,CX,1691017379
478,tual,-5.6667,132.75,26.05,80,39,9.91,ID,1691017379
479,srivardhan,18.0333,73.0167,26.19,86,100,7.19,IN,1691017379
480,hassi messaoud,31.6804,6.0729,36.92,13,0,3.09,DZ,1691017380
481,yuzhno-kurilsk,44.0306,145.8556,21.34,79,81,4.14,RU,1691017380
482,ekibastuz,51.6667,75.3667,21.64,59,92,0.96,KZ,1691017381
483,izluchinsk,60.9794,76.9242,17.01,91,68,4.0,RU,1691017381
484,anloga,5.7947,0.8973,24.26,87,46,5.06,GH,1691017381
485,tromso,69.6496,18.957,19.01,63,100,6.17,NO,1691017382
486,cill airne,52.05,-9.5167,13.95,93,100,6.23,IE,1691017383
487,gordonvale,-17.0936,145.7842,22.17,83,84,3.86,AU,1691017383
488,tindivanam,12.25,79.65,28.83,53,100,6.19,IN,1691017384
489,waingapu,-9.6567,120.2641,23.44,84,10,3.64,ID,1691017384
490,tosontsengel,48.7567,98.2839,13.23,96,100,1.41,MN,1691017384
491,kihancha,-1.1838,34.6262,17.92,72,100,3.65,KE,1691017282
492,konarka,19.9,86.1167,27.22,78,100,7.05,IN,1691017385
493,paracale,14.2804,122.7881,27.36,83,100,4.34,PH,1691017385
494,nanjing,32.0617,118.7778,25.95,85,4,3.1,CN,1691017202
495,taulaga,-11.0553,-171.0883,27.92,77,33,5.41,AS,1691017386
496,powell,40.1578,-83.0752,28.09,53,0,3.09,US,1691016979
497,calama,-22.4667,-68.9333,21.27,12,0,9.26,CL,1691017386
498,monte alegre,-2.0078,-54.0692,27.75,62,53,1.13,BR,1691017386
499,timimoun,29.2639,0.231,39.21,8,0,5.66,DZ,1691017387
500,saint-louis,16.3333,-15.0,30.8,50,69,6.15,SN,1691017387
501,canutama,-6.5339,-64.3831,29.08,49,83,0.61,BR,1691017387
502,ocnita,44.9833,25.55,21.17,99,21,1.56,RO,1691017387
503,beloyarskiy,63.7119,66.6722,17.75,95,46,2.17,RU,1691017387
504,gulod,14.3449,121.2177,25.96,83,99,3.09,PH,1691017388
505,arar,30.9753,41.0381,33.01,10,0,9.26,SA,1691017337
506,afif,23.9065,42.9172,28.95,16,1,9.1,SA,1691017389
507,delvada,20.7667,71.0333,26.26,85,100,7.77,IN,1691017389
508,moranbah,-22.0016,148.0466,16.94,69,14,9.38,AU,1691017333
509,louhans,46.6667,5.1667,19.6,62,14,2.24,FR,1691017389
510,pandan,14.0453,124.1694,28.44,78,99,6.09,PH,1691017390
511,the dalles,45.5946,-121.1787,35.4,21,1,9.39,US,1691017390
512,neftekamsk,56.092,54.2703,16.9,93,29,1.34,RU,1691017390
513,escalon,37.7974,-120.9966,34.84,15,15,2.15,US,1691017390
514,sungai penuh,-2.0833,101.3833,18.07,94,79,0.94,ID,1691017391
515,abaete,-19.16,-45.4458,20.91,36,0,1.29,BR,1691017264
516,salvatierra,20.2167,-100.8833,28.99,28,33,3.01,MX,1691017391
517,yaremche,48.4583,24.5519,13.15,80,28,2.71,UA,1691017391
518,svatove,49.4103,38.1503,20.39,79,38,1.08,UA,1691017392
519,tucuma,-0.1833,-50.05,25.72,87,58,3.66,BR,1691017392
520,dalbandin,28.8947,64.4101,32.7,18,3,3.41,PK,1691017392
521,sarangani,5.4033,125.4636,27.72,78,29,1.83,PH,1691017392
522,bam,29.106,58.357,30.09,17,0,5.26,IR,1691017393
523,caleta olivia,-46.4393,-67.5281,7.9,45,1,10.83,AR,1691017318
524,harstad,68.799,16.5293,16.45,99,100,5.36,NO,1691017393
525,ardakan,32.31,54.0175,30.97,14,0,2.27,IR,1691017393
526,kadipur,26.1667,82.3833,28.16,83,99,3.91,IN,1691017393
527,usogorsk,63.4106,48.6872,17.78,74,46,1.19,RU,1691017394
528,popondetta,-8.7537,148.2534,26.56,70,95,0.25,PG,1691017394
529,santanyi,39.3546,3.1291,27.66,80,0,5.01,ES,1691017394
530,dukhan,25.4297,50.7858,33.84,53,0,1.72,QA,1691017394
531,neiafu,-18.65,-173.9833,23.38,83,75,4.63,TO,1691017394
532,lionel town,17.8101,-77.2406,30.94,70,70,3.78,JM,1691017395
533,alice springs,-23.7,133.8833,9.75,76,18,0.0,AU,1691017395
534,shadrinsk,56.0852,63.6335,16.79,95,72,3.08,RU,1691017395
535,ust'-barguzin,53.45,108.9833,15.64,99,100,1.64,RU,1691017396
536,mapimi,25.8167,-103.85,33.17,23,4,3.64,MX,1691017396
537,puerto deseado,-47.7503,-65.8938,4.86,57,15,6.28,AR,1691017122
538,melekeok village,7.4957,134.6367,27.77,73,100,1.22,PW,1691017396
539,baise city,23.8997,106.6133,25.12,96,99,0.59,CN,1691017397
540,pingliang,35.5392,106.6861,21.66,85,46,1.18,CN,1691017397
541,port macquarie,-31.4333,152.9167,14.38,56,55,0.86,AU,1691017261
542,balqash,46.8481,74.995,23.73,41,1,5.39,KZ,1691017397
543,newnham,-41.3833,147.1333,11.84,88,40,8.23,AU,1691017398
544,santa terezinha,-29.9002,-50.0904,18.31,84,0,2.15,BR,1691017398
545,kavieng,-2.5744,150.7967,28.27,75,99,5.74,PG,1691017398
546,lobujya,27.95,86.8167,4.08,94,100,0.82,NP,1691017398
547,brisas de zicatela,15.8369,-97.0419,27.83,83,99,2.57,MX,1691017399
548,juba,4.8517,31.5825,20.88,97,100,0.78,SS,1691017399
549,matonga,-2.3833,34.0833,22.06,46,99,2.61,TZ,1691017399
550,lampazos de naranjo,27.0167,-100.5167,37.8,24,0,8.36,MX,1691017399
551,jishui,33.7333,115.4,27.24,88,2,2.65,CN,1691017400
552,na klang,17.3072,102.1889,23.46,97,100,2.4,TH,1691017400
553,katiola,8.1333,-5.1,22.1,96,100,2.06,CI,1691017400
554,saint-philippe,-21.3585,55.7679,20.77,85,73,3.32,RE,1691017400
555,srinagar,34.0833,74.8167,18.32,88,49,0.25,IN,1691016949
556,quellon,-43.1167,-73.6167,5.14,75,0,2.06,CL,1691017401
557,mantua,45.1667,10.7833,25.58,84,33,1.56,IT,1691017401
558,horta,38.5333,-28.6333,23.34,82,99,2.24,PT,1691017401
559,choele choel,-39.2667,-65.6833,10.51,19,7,3.78,AR,1691017146
560,newman,37.3138,-121.0208,33.46,15,6,4.99,US,1691017401
561,soalkuchi,26.1681,91.5711,25.78,97,100,0.78,IN,1691017402
562,maughold,54.2988,-4.3184,14.78,83,95,5.65,IM,1691017275
563,port douglas,-16.4833,145.4667,22.5,75,65,7.29,AU,1691017182
564,tomohon,1.3346,124.8392,19.52,85,50,1.74,ID,1691017402
565,puerto armuelles,8.2833,-82.8667,27.83,70,81,1.34,PA,1691017403
566,huangmei,30.1924,116.025,27.96,84,100,0.51,CN,1691017403
567,belmonte,-15.8631,-38.8828,21.2,78,4,2.66,BR,1691017352
