City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kavieng,-2.5744,150.7967,26.56,77,92,2.08,PG,1691426565
369,atasu,48.6814,71.6433,21.95,61,90,2.19,KZ,1691426566
370,boguchany,58.3814,97.4531,15.02,88,100,1.6,RU,1691426566
371,ebon,4.582,168.6964,28.44,71,98,2.57,MH,1691426566
372,faya-largeau,17.9257,19.1043,34.86,39,75,3.68,TD,1691426566
373,masuguru,-11.3667,38.4167,26.62,48,92,2.38,TZ,1691426566
374,sur,22.5667,59.5289,33.38,52,9,3.86,OM,1691426567
375,labasa,-16.4167,179.3833,23.61,92,40,2.13,FJ,1691426567
376,camanducaia,-22.7553,-46.1447,27.37,23,0,2.76,BR,1691426567
377,laibin,23.7,109.2667,25.95,92,97,2.62,CN,1691426567
378,vadso,70.0744,29.7487,21.49,68,0,3.6,NO,1691426568
379,romita,20.8667,-101.5167,25.97,77,0,2.57,MX,1691426568
380,minas de marcona,-15.2119,-75.1103,18.44,56,6,5.26,PE,1691426568
381,necochea,-38.5473,-58.7368,8.43,54,6,3.0,AR,1691426568
382,puerto deseado,-47.7503,-65.8938,6.61,60,18,7.47,AR,1691426568
383,hasaki,35.7333,140.8333,27.95,90,88,3.26,JP,1691426569
384,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,100,20,2.0,RU,1691426569
385,hithadhoo,-0.6,73.0833,27.98,74,61,2.59,MV,1691426569
386,port augusta,-32.5,137.7667,7.0,64,2,2.16,AU,1691426569
387,tofol,5.3248,163.0078,27.64,78,100,3.68,FM,1691426570
388,cortez,37.3489,-108.5859,28.35,19,0,2.57,US,1691426446
389,al wafrah,28.6392,47.9306,37.02,12,0,2.74,KW,1691426570
390,maumere,-8.6199,122.2111,23.68,71,2,0.63,ID,1691426570
391,selfoss,63.9331,-20.9971,16.14,67,59,2.77,IS,1691426571
392,jonesboro,35.8423,-90.7043,25.9,65,0,4.47,US,1691426284
393,omsk,55.0,73.4,19.94,52,40,0.0,RU,1691426571
394,cartagena,10.3997,-75.5144,34.79,55,20,6.17,CO,1691426433
395,yuzhno-kurilsk,44.0306,145.8556,14.11,96,100,3.88,RU,1691426571
396,kishtwar,33.3167,75.7667,18.92,89,11,1.07,IN,1691426571
397,bamboo flat,11.7,92.7167,29.05,79,40,4.12,IN,1691426572
398,carutapera,-1.195,-46.02,27.51,83,97,4.91,BR,1691426572
399,bac lieu,9.285,105.7244,27.1,85,1,4.02,VN,1691426572
400,zouerate,22.7187,-12.4521,36.77,15,0,5.0,MR,1691426573
401,atafu village,-8.5421,-172.5159,28.16,72,24,6.05,TK,1691426573
402,meulaboh,4.1363,96.1285,24.08,97,100,2.63,ID,1691426573
403,manavalakurichi,8.1333,77.3,26.44,81,82,7.68,IN,1691426573
404,inhambane,-23.865,35.3833,21.99,78,20,2.06,MZ,1691426573
405,weno,7.4515,151.8468,27.97,89,75,4.63,FM,1691426574
406,tolanaro,-25.0319,46.9987,22.04,73,75,9.26,MG,1691426574
407,the pas,53.8251,-101.2541,16.01,88,75,2.06,CA,1691426574
408,granja,-3.1203,-40.8261,37.89,26,37,3.66,BR,1691426465
409,zhumysker,49.3333,49.4,29.46,30,0,4.01,KZ,1691426574
410,solnechnyy,50.7214,136.6319,15.96,54,47,1.69,RU,1691426575
411,aksu,41.1231,80.2644,24.89,43,100,6.07,CN,1691426575
412,paracatu,-17.2222,-46.8747,31.29,16,0,1.2,BR,1691426575
413,bembibre,42.6177,-6.4155,34.28,13,0,0.89,ES,1691426575
414,afaahiti,-17.75,-149.2833,23.93,76,94,6.05,PF,1691426576
415,al bawiti,28.3492,28.8659,36.82,20,0,4.99,EG,1691426576
416,malazgirt,39.1427,42.5401,26.66,25,39,3.61,TR,1691426576
417,madalena,41.2162,-8.3345,38.75,23,0,3.88,PT,1691426576
418,hutchinson,38.0608,-97.9298,25.97,63,0,1.54,US,1691426576
419,coronel dorrego,-38.7187,-61.2873,10.17,38,2,1.52,AR,1691426577
420,ghanzi,-21.5667,21.7833,18.22,29,5,3.49,BW,1691426577
421,korla,41.7597,86.1469,33.0,18,100,3.77,CN,1691426064
422,ao luek,8.378,98.7212,25.07,91,96,2.22,TH,1691426577
423,uray,60.1247,64.7758,19.04,80,100,2.61,RU,1691426578
424,akhmim,26.5622,31.745,41.11,10,3,4.54,EG,1691426578
425,alta,69.9689,23.2717,17.59,78,100,1.54,NO,1691426578
426,corn island,12.1694,-83.0418,28.31,82,100,7.85,NI,1691426578
427,santa elena de uairen,4.6167,-61.1333,28.56,50,15,4.2,VE,1691426578
428,belmonte,-15.8631,-38.8828,24.12,79,95,3.32,BR,1691426579
429,piton saint-leu,-21.2196,55.3151,18.56,88,75,11.32,RE,1691426579
430,mirny,62.5353,113.9611,19.02,59,95,4.02,RU,1691426579
431,taltal,-25.4,-70.4833,19.6,65,7,2.97,CL,1691426579
432,santo antonio do amparo,-20.9464,-44.9189,27.5,20,0,2.92,BR,1691426341
433,laukaa,58.7372,29.8453,28.13,50,1,7.13,RU,1691426580
434,aktau,43.65,51.2,34.32,44,0,5.79,KZ,1691426580
435,muravlenko,63.7898,74.523,19.72,42,3,3.7,RU,1691426580
436,hilo,19.7297,-155.09,28.49,91,100,2.06,US,1691426029
437,jumri tilaiya,24.4333,85.5167,25.13,87,100,3.78,IN,1691426581
438,siwa oasis,29.2041,25.5195,36.68,26,0,5.04,EG,1691426581
439,selkirk,50.1436,-96.8845,27.84,47,25,2.94,CA,1691426581
440,taguatinga,-12.3857,-46.5711,37.36,16,5,1.23,BR,1691426581
441,east london,-33.0153,27.9116,17.52,88,0,2.57,ZA,1691426308
442,claremont,34.0967,-117.7198,33.5,40,0,2.06,US,1691426498
443,keflavik,64.0049,-22.5624,13.24,82,75,3.09,IS,1691426582
444,gitarama,-2.0744,29.7567,22.83,44,77,1.07,RW,1691426582
445,raahe,64.6833,24.4833,28.05,69,2,7.46,FI,1691426557
446,island harbour,50.724,-1.2758,19.96,75,97,2.68,GB,1691426583
447,ericeira,38.9627,-9.4156,40.81,41,0,5.14,PT,1691426583
448,broken hill,-31.95,141.4333,7.35,67,74,3.1,AU,1691426583
449,mahajanga,-15.7167,46.3167,25.01,73,20,2.57,MG,1691426583
450,la ronge,55.1001,-105.2842,18.12,63,20,3.6,CA,1691426040
451,sao felix do xingu,-6.6447,-51.995,38.71,21,45,1.26,BR,1691426584
452,lorengau,-2.0226,147.2712,27.5,75,95,6.79,PG,1691426584
453,fortaleza,-3.7227,-38.5247,30.07,58,20,9.26,BR,1691426533
454,kuala terengganu,5.3302,103.1408,24.97,94,20,2.24,MY,1691426585
455,hawera,-39.5917,174.2833,9.02,69,100,4.93,NZ,1691426585
456,tarata,-17.6167,-66.0167,23.68,17,0,0.81,BO,1691426585
457,erenhot,43.6475,111.9767,27.11,33,0,4.67,CN,1691426586
458,shanhecun,44.7,127.2,16.38,95,24,1.48,CN,1691426586
459,ust'-barguzin,53.45,108.9833,16.34,78,99,2.43,RU,1691426586
460,la gomera,14.0833,-91.05,32.2,57,84,1.13,GT,1691426586
461,santa luzia,-19.7697,-43.8514,27.6,27,0,2.06,BR,1691426067
462,usogorsk,63.4106,48.6872,15.53,73,4,2.4,RU,1691426587
463,swift current,50.2834,-107.8014,23.45,38,0,1.54,CA,1691426587
464,paka,4.6374,103.4368,24.99,94,4,0.0,MY,1691426587
465,labytnangi,66.6572,66.4183,19.94,81,78,4.06,RU,1691426588
466,humberto de campos,-2.5983,-43.4611,34.66,40,59,3.03,BR,1691426029
467,senica,48.6792,17.367,16.55,83,100,7.84,SK,1691426589
468,nueve de julio,-35.4444,-60.8831,10.54,51,0,3.13,AR,1691426589
469,kone,-21.0595,164.8658,15.69,90,0,2.01,NC,1691426589
470,ishigaki,24.3448,124.1572,28.07,94,75,3.09,JP,1691426590
471,bakanas,44.8081,76.2772,24.54,48,67,8.08,KZ,1691426590
472,guerrero negro,27.9769,-114.0611,31.23,49,5,3.2,MX,1691426590
473,bella union,-30.2752,-57.6007,19.16,35,16,8.36,UY,1691426590
474,kirakira,-10.4544,161.9205,24.93,90,86,3.47,SB,1691426590
475,sarykemer,43.0,71.5,19.71,47,99,6.31,KZ,1691426591
476,al hawatah,13.4167,34.6333,30.49,51,49,2.47,SD,1691426591
477,buzuluk,52.7807,52.2635,23.38,51,24,2.2,RU,1691426591
478,choyr,46.3611,108.3611,15.8,84,10,5.3,MN,1691426591
479,baiao,-2.7906,-49.6717,37.28,29,61,2.31,BR,1691426592
480,dalandzadgad,43.5708,104.425,25.84,27,1,3.47,MN,1691426592
481,ariquemes,-9.9133,-63.0408,38.6,22,55,1.66,BR,1691426592
482,ocean shores,46.9737,-124.1563,19.65,95,100,4.63,US,1691426321
483,adrar,20.5022,-10.0711,40.45,10,4,5.02,MR,1691426593
484,preobrazheniye,42.9019,133.9064,16.73,85,99,6.05,RU,1691426593
485,undurkhaan,47.3194,110.6556,14.75,91,97,4.41,MN,1691426593
486,tralee,52.2704,-9.7026,17.14,77,75,4.12,IE,1691426594
487,torit,4.4133,32.5678,25.65,64,97,1.14,SS,1691426594
488,lerwick,60.1545,-1.1494,14.0,64,12,5.89,GB,1691426594
489,jeanerette,29.911,-91.6635,35.05,46,1,5.63,US,1691426594
490,ghat,24.9647,10.1728,41.63,6,0,5.55,LY,1691426595
491,guaruja,-23.9931,-46.2564,34.92,26,0,2.57,BR,1691426221
492,ad dabbah,18.05,30.95,35.54,38,16,5.62,SD,1691426595
493,islamkot,24.6997,70.177,28.3,75,70,10.44,PK,1691426595
494,timbuktu,16.7735,-3.0074,37.71,26,3,5.07,ML,1691426596
495,howrah,22.5892,88.3103,27.0,94,100,2.06,IN,1691426596
496,yung shue wan,22.2333,114.1167,29.86,78,53,7.21,HK,1691426596
497,martins ferry,40.0959,-80.7245,26.94,80,75,2.57,US,1691426237
498,alofi,-19.0595,-169.9187,22.94,94,75,4.63,NU,1691426597
499,savannah,32.0835,-81.0998,32.79,67,20,4.63,US,1691426208
500,nelson bay,-32.7167,152.15,13.33,98,9,3.13,AU,1691426054
501,north bend,43.4065,-124.2243,20.7,88,100,3.6,US,1691426597
502,irymple,-34.25,142.1667,6.58,76,4,3.0,AU,1691426597
503,tosontsengel,48.7567,98.2839,13.36,60,27,1.24,MN,1691426598
504,vallegrande,-18.4897,-64.1069,23.14,35,14,2.74,BO,1691426598
505,ispir,40.4829,40.9956,25.24,59,10,2.47,TR,1691426598
506,sao joao da barra,-21.6403,-41.0511,29.05,55,0,4.5,BR,1691426598
507,dabakala,8.3667,-4.4333,26.54,84,99,2.26,CI,1691426599
508,acajutla,13.5928,-89.8275,31.51,57,100,1.6,SV,1691426599
509,duba,27.3513,35.6901,33.77,38,0,3.9,SA,1691426599
510,yuxia,34.0615,108.6291,25.34,91,68,0.29,CN,1691426600
511,guanica,17.9716,-66.908,35.29,57,13,7.62,PR,1691426600
512,jaguaruna,-28.615,-49.0256,17.94,88,60,6.14,BR,1691426600
513,terrace,54.5163,-128.6035,19.56,77,75,2.57,CA,1691426600
514,lanxi,29.2195,119.477,26.07,92,100,1.1,CN,1691426600
515,karasu,41.071,30.7854,23.77,79,0,4.5,TR,1691426601
516,geraldton,-28.7667,114.6,17.23,94,100,4.63,AU,1691426576
517,portland,45.5234,-122.6762,23.12,77,100,3.6,US,1691426327
518,puerto rico,-26.796,-55.024,21.37,84,100,0.29,AR,1691426601
519,nemuro,43.3236,145.575,14.33,97,100,6.57,JP,1691426601
520,maputo,-25.9653,32.5892,20.82,73,20,3.6,MZ,1691426207
521,hovd,48.0056,91.6419,21.82,37,100,2.01,MN,1691426602
522,sovetskaya gavan',48.9723,140.2878,13.0,71,50,1.67,RU,1691426602
523,dolores,-36.3132,-57.6792,10.88,46,5,4.24,AR,1691426602
524,taro,-8.3862,115.28,21.03,86,55,0.55,ID,1691426603
525,tobruk,32.0836,23.9764,26.84,67,0,5.89,LY,1691426603
526,tarawa,1.419,172.984,28.05,83,40,0.0,KI,1691426603
527,byron bay,-28.65,153.6167,12.62,82,92,5.25,AU,1691426603
528,suva,-18.1416,178.4415,20.71,94,75,1.03,FJ,1691425944
529,jiutai,44.1525,125.8328,20.19,94,99,0.77,CN,1691426604
530,dunhua,43.3725,128.2425,15.27,96,100,2.15,CN,1691426604
531,baki,-7.6128,110.7839,22.27,89,93,1.88,ID,1691426604
532,essaouira,31.5125,-9.77,25.72,69,40,3.09,MA,1691426101
533,nabire,-3.3667,135.4833,23.95,90,100,2.28,ID,1691426605
534,greymouth,-42.4667,171.2,6.12,87,94,2.44,NZ,1691426605
535,rikaze,29.25,88.8833,16.76,55,100,2.6,CN,1691426605
536,catio,11.2833,-15.25,26.09,88,100,2.83,GW,1691426605
537,taunsa,30.7048,70.6505,38.67,29,1,5.59,PK,1691426606
538,geneva,41.8875,-88.3054,24.36,68,100,5.66,US,1691426464
539,zherdevka,51.8486,41.4606,26.05,49,0,6.05,RU,1691426606
540,cherlak,54.155,74.8055,19.98,48,53,3.28,RU,1691426606
541,aljezur,37.3191,-8.8033,28.54,52,0,6.4,PT,1691426607
542,dire dawa,9.5931,41.8661,25.32,55,39,5.96,ET,1691426500
543,awjilah,29.1081,21.2869,33.81,30,0,7.73,LY,1691426607
544,gao,16.6362,1.637,37.05,29,55,3.11,ML,1691426607
545,shizuishan,39.2333,106.7694,26.47,52,20,7.08,CN,1691426607
546,bardai,11.65,7.2333,25.29,76,85,2.88,NG,1691426608
547,aketi,2.7388,23.7833,23.58,86,49,1.31,CD,1691426608
548,prince rupert,54.3161,-130.3201,15.05,100,100,2.06,CA,1691426338
549,kupang,-10.1667,123.5833,23.34,77,5,5.6,ID,1691426608
550,karratha,-20.7377,116.8463,21.03,71,4,2.66,AU,1691426608
551,yarmouth,41.7057,-70.2286,25.03,78,75,4.63,US,1691426609
552,mendoza,-32.8908,-68.8272,15.74,21,0,2.57,AR,1691426372
553,roma,43.2128,-75.4557,27.71,83,100,5.66,US,1691426523
554,shibetsu,43.659,145.132,15.57,97,100,2.46,JP,1691426609
555,antonio enes,-16.2325,39.9086,22.89,75,41,4.6,MZ,1691426610
556,greenville,35.6127,-77.3663,32.3,64,0,4.63,US,1691426565
557,ambositra,-20.5167,47.25,12.07,97,97,1.76,MG,1691426610
558,maamba,-17.3667,27.15,19.85,48,17,1.98,ZM,1691426610
559,elbistan,38.2059,37.1983,30.55,23,0,2.55,TR,1691426610
560,celestun,20.8667,-90.4,31.91,60,1,2.99,MX,1691426611
561,scarborough,54.2797,-0.4044,18.76,63,96,0.89,GB,1691426611
562,chongwe,-15.3292,28.682,19.02,49,91,2.12,ZM,1691426611
563,wolmaransstad,-27.1974,25.9831,12.68,23,0,2.64,ZA,1691426611
564,sapulpa,35.9987,-96.1142,26.61,73,0,1.54,US,1691426612
565,palmer,42.1584,-72.3287,21.54,82,100,0.45,US,1691426612
566,labuan,5.2767,115.2417,26.2,89,20,0.0,MY,1691426612
567,deqen,29.9618,90.7188,12.44,89,100,3.74,CN,1691426612
568,tingo maria,-9.2895,-76.0088,29.17,61,0,2.06,PE,1691426612
569,lata,40.1629,-8.3327,34.49,14,0,4.82,PT,1691426613
570,makokou,0.5738,12.8642,25.76,65,100,1.16,GA,1691426613
571,labrador city,52.9463,-66.9114,16.95,67,75,2.06,CA,1691426613
