City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kalawit,8.0667,122.5167,25.23,88,79,3.8,PH,1690915490
368,fada,9.5667,8.3,21.16,98,100,1.97,NG,1690915490
369,afif,23.9065,42.9172,30.59,7,0,5.73,SA,1690915490
370,madimba,-10.4,40.3333,23.55,75,1,5.29,TZ,1690915491
371,thunder bay,48.4001,-89.3168,19.95,73,40,4.12,CA,1690915364
372,kibworth harcourt,52.5444,-0.9949,18.99,68,100,3.36,GB,1690915491
373,loiza,18.4313,-65.8802,35.35,72,40,8.75,PR,1690915491
374,khanty-mansiysk,61.0042,69.0019,18.06,88,0,0.0,RU,1690915492
375,cape canaveral,28.4058,-80.6048,35.11,71,20,4.12,US,1690915220
376,fortuna,40.5982,-124.1573,19.4,82,40,4.63,US,1690915492
377,preobrazheniye,42.9019,133.9064,21.65,86,98,3.94,RU,1690915492
378,posto fiscal rolim de moura,-13.0833,-62.2667,37.83,21,4,0.79,BR,1690915493
379,byford,-32.2167,116.0,17.51,53,75,4.63,AU,1690915493
380,al kawa,13.7463,32.4996,27.59,66,87,5.23,SD,1690915493
381,sungailiat,-1.85,106.1333,26.05,88,92,4.12,ID,1690915493
382,nadi,-17.8,177.4167,20.0,88,40,0.0,FJ,1690915493
383,rafsanjan,30.4067,55.9939,29.97,11,0,3.59,IR,1690915494
384,ingeniero jacobacci,-41.3427,-69.5448,7.89,48,0,16.36,AR,1690915494
385,kavieng,-2.5744,150.7967,27.12,81,93,4.61,PG,1690915494
386,rosto de cao,37.75,-25.65,24.17,94,40,4.63,PT,1690915495
387,mechetinskaya,46.7713,40.456,27.01,37,17,5.12,RU,1690915495
388,ribeira brava,32.65,-17.0667,25.95,81,9,1.79,PT,1690915495
389,chinsali,-10.5414,32.0816,18.33,36,1,5.49,ZM,1690915495
390,axim,4.8699,-2.2405,24.59,89,96,4.55,GH,1690915496
391,boa vista,2.8197,-60.6733,31.99,58,75,2.57,BR,1690915306
392,zheleznodorozhnyy,55.7503,38.0042,20.34,73,100,1.86,RU,1690915496
393,birine,35.635,3.225,31.51,25,0,5.58,DZ,1690915496
394,zemio,5.0314,25.1361,21.72,85,100,0.44,CF,1690915497
395,dalandzadgad,43.5708,104.425,24.75,43,0,4.58,MN,1690915497
396,port alfred,-33.5906,26.891,10.66,90,13,1.3,ZA,1690915497
397,mermoz boabab,14.7065,-17.4758,29.88,74,40,5.14,SN,1690915497
398,greymouth,-42.4667,171.2,7.15,89,100,1.59,NZ,1690915497
399,watampone,-4.5386,120.3279,23.84,86,23,1.91,ID,1690915498
400,las heras,-46.5419,-68.9359,8.45,41,0,17.42,AR,1690915498
401,erenhot,43.6475,111.9767,27.79,51,57,7.57,CN,1690915498
402,alofi,-19.0595,-169.9187,19.94,94,100,6.69,NU,1690915498
403,tortoli,39.9256,9.6572,29.9,39,20,9.26,IT,1690915499
404,barabinsk,55.3571,78.357,17.67,85,35,1.05,RU,1690915499
405,lindsay,36.203,-119.0882,36.67,29,0,3.6,US,1690915499
406,ancud,-41.8697,-73.8203,9.0,75,99,8.11,CL,1690915499
407,isiro,2.7739,27.616,19.53,98,58,1.08,CD,1690915500
408,al qusayr,34.5091,36.5798,25.47,67,0,1.99,SY,1690915500
409,machico,32.7,-16.7667,25.95,77,20,5.14,PT,1690915500
410,banjarmasin,-3.3244,114.591,24.08,91,100,1.38,ID,1690915500
411,buenaventura,3.8801,-77.0312,28.89,78,72,2.31,CO,1690915501
412,ntungamo,-0.8833,29.65,22.3,50,91,0.93,UG,1690915501
413,qamdo,31.1667,97.2333,6.36,92,100,0.53,CN,1690915501
414,san julian,21.0167,-102.1667,26.1,35,83,3.5,MX,1690915502
415,castanos,26.7833,-101.4167,35.75,20,0,3.75,MX,1690915503
416,pir mahal,30.7667,72.4333,35.1,43,0,3.16,PK,1690915451
417,esfarayen,37.0765,57.5101,24.81,23,28,2.49,IR,1690915506
418,isola di capo rizzuto,38.96,17.0933,27.41,65,0,8.23,IT,1690915513
419,pangody,65.85,74.4859,18.34,81,0,4.45,RU,1690915516
420,miri,4.4148,114.0089,26.08,94,20,1.03,MY,1690915268
421,praia,14.9215,-23.5087,26.3,89,40,4.12,CV,1690915516
422,mao,39.8885,4.2658,28.31,78,75,3.6,ES,1690915517
423,bambari,5.768,20.6757,20.85,98,92,1.16,CF,1690915517
424,whitchurch,52.9667,-2.6833,18.48,68,20,2.06,GB,1690915517
425,nagqu,31.5,92.0,4.46,94,100,2.32,CN,1690915518
426,luganville,-15.5333,167.1667,22.02,80,100,5.96,VU,1690915518
427,olyokminsk,60.3736,120.4264,10.31,71,23,0.95,RU,1690915518
428,saint-philippe,-21.3585,55.7679,20.77,84,23,3.04,RE,1690915518
429,papao,-17.75,-149.55,25.82,71,98,9.23,PF,1690915519
430,trairi,-3.2778,-39.2689,28.41,63,5,7.08,BR,1690915219
431,ouarzazat,30.9189,-6.8934,41.16,5,75,3.6,MA,1690915519
432,dossor,47.5272,52.9811,30.91,27,0,2.2,KZ,1690915519
433,khrystynivka,48.8249,29.9681,19.19,74,38,1.65,UA,1690915520
434,peterborough,52.5736,-0.2478,20.5,55,100,1.54,GB,1690915520
435,jianguang,28.1938,115.7836,25.52,90,96,1.41,CN,1690915520
436,katsuura,35.1333,140.3,25.51,92,42,4.24,JP,1690915520
437,tolanaro,-25.0319,46.9987,21.04,68,40,5.14,MG,1690915521
438,akrehamn,59.2667,5.1833,18.33,82,75,6.17,NO,1690915521
439,nenagh,52.8619,-8.1967,15.87,88,100,4.82,IE,1690915521
440,north bondi,-33.8824,151.2769,14.37,78,100,4.12,AU,1690915522
441,maracacume,-2.0428,-45.9592,33.28,43,44,1.76,BR,1690915522
442,kuta,-8.7233,115.1723,25.0,88,20,3.6,ID,1690915522
443,westerland,54.9079,8.3033,17.01,82,20,5.66,DE,1690915522
444,port lincoln,-34.7333,135.8667,11.27,76,0,4.7,AU,1690915523
445,axum,14.1245,38.7244,15.78,88,100,1.46,ET,1690915523
446,ola,59.5833,151.2833,11.68,80,11,2.74,RU,1690915523
447,macia,-25.0269,33.0989,17.22,70,100,3.36,MZ,1690915523
448,kolonia,50.9333,6.95,19.9,70,20,7.2,DE,1690915524
449,dudinka,69.4058,86.1778,18.68,78,0,4.62,RU,1690915524
450,verdal,63.7933,11.4817,19.02,69,21,3.72,NO,1690915524
451,bayanhongor,46.7167,100.1167,11.59,85,42,0.84,MN,1690915524
452,mel'nikovo,56.5558,84.085,17.98,81,61,1.51,RU,1690915525
453,nogliki,51.8333,143.1667,12.73,96,100,7.86,RU,1690915525
454,pitanga,-24.7572,-51.7614,22.62,51,0,1.18,BR,1690915525
455,floresta,-8.6011,-38.5686,28.36,50,100,5.78,BR,1690915526
456,tucuma,-0.1833,-50.05,28.02,77,79,3.24,BR,1690915526
457,magadan,59.5667,150.8,11.61,79,49,3.98,RU,1690915526
458,duong dong,10.2167,103.9667,28.0,89,40,4.12,VN,1690915527
459,saldanha,-33.0117,17.9442,8.03,75,68,3.97,ZA,1690915527
460,winston,28.0317,-82.0148,33.32,82,75,1.54,US,1690915523
461,saint-joseph,-21.3667,55.6167,20.26,83,19,2.41,RE,1690915527
462,knysna,-34.0363,23.0471,10.27,75,32,2.16,ZA,1690915528
463,jalai nur,49.45,117.7,20.49,65,1,0.13,CN,1690915528
464,port glasgow,55.9346,-4.6895,16.85,76,100,5.14,GB,1690915528
465,fort wellington,6.4,-57.6,29.43,67,2,4.01,GY,1690915529
466,kalifornsky,60.4183,-151.29,17.19,75,0,4.12,US,1690915530
467,bay city,43.5945,-83.8889,25.06,70,0,1.54,US,1690915530
468,yarmouth,41.7057,-70.2286,26.19,53,0,5.66,US,1690915530
469,nusaybin,37.0778,41.2178,29.77,15,0,4.12,TR,1690915531
470,tadine,-21.55,167.8833,19.56,70,29,8.48,NC,1690915531
471,midvagur,62.0511,-7.1939,12.46,76,85,5.66,FO,1690915531
472,kismayo,-0.3582,42.5454,24.7,85,92,6.65,SO,1690915532
473,yamba,-5.9,22.3,25.57,20,5,1.9,CD,1690915532
474,cuencame de ceniceros,24.8711,-103.6964,30.43,31,91,3.57,MX,1690915532
475,gaiman,-43.2897,-65.4929,15.1,22,0,13.7,AR,1690915533
476,kimbe,-5.5502,150.1429,25.22,84,100,3.94,PG,1690915533
477,baharly,38.4362,57.4316,35.36,19,5,1.73,TM,1690915533
478,moose jaw,50.4001,-105.5344,30.15,32,20,2.57,CA,1690915534
479,alvear,-29.0968,-56.5504,28.94,46,0,4.22,AR,1690915534
480,kiunga,-6.1219,141.2906,22.59,98,96,1.57,PG,1690915534
481,arbelaez,4.2725,-74.4151,22.01,73,69,1.33,CO,1690915534
482,mana,5.6592,-53.7767,27.95,75,18,3.76,GF,1690915535
483,tralee,52.2704,-9.7026,14.4,97,100,4.33,IE,1690915535
484,goz beida,13.95,20.55,23.69,90,100,6.35,TD,1690915536
485,aleg,17.0481,-13.9209,35.99,36,94,4.96,MR,1690915536
486,floro,61.5996,5.0328,19.04,82,20,8.23,NO,1690915536
487,yorkton,51.2167,-102.4677,28.91,39,0,4.12,CA,1690915268
488,elverum,60.8819,11.5623,13.44,93,64,0.78,NO,1690915537
489,juan griego,11.0817,-63.9655,33.07,58,0,5.66,VE,1690915537
490,zakynthos,37.7914,20.8953,28.62,65,0,0.0,GR,1690915537
491,inda silase,14.1031,38.2829,16.21,92,100,0.24,ET,1690915538
492,port blair,11.6667,92.75,29.02,79,40,6.69,IN,1690915503
493,taoudenni,22.6783,-3.9836,44.41,6,7,4.74,ML,1690915538
494,laojunmiao,39.8333,97.7333,20.46,30,0,2.03,CN,1690915538
495,prokop'yevsk,53.9059,86.719,17.65,93,94,0.97,RU,1690915539
496,khemisset,33.6667,-6.25,28.95,38,0,4.54,MA,1690915539
497,tsiombe,-25.3,45.4833,16.99,75,59,2.46,MG,1690915539
498,trujillo,-8.116,-79.03,24.98,65,26,5.14,PE,1690915397
499,fort bragg,35.139,-79.006,31.78,57,40,4.12,US,1690914978
500,man,7.4125,-7.5538,23.01,98,31,0.98,CI,1690915540
501,kloulklubed,7.0419,134.2556,25.28,71,26,1.8,PW,1690915540
502,targuist,34.9377,-4.3186,26.29,25,0,0.52,MA,1690915540
503,east london,-33.0153,27.9116,10.52,93,0,2.06,ZA,1690915541
504,kayangel,8.0823,134.7173,27.58,75,100,2.0,PW,1690915541
505,ntchisi,-13.5278,33.9149,14.81,38,0,2.52,MW,1690915541
506,gamba,-2.65,10.0,21.09,84,100,3.02,GA,1690915541
507,yatou,37.15,122.3833,24.41,83,100,1.65,CN,1690915542
508,talcahuano,-36.7167,-73.1167,15.82,67,20,4.12,CL,1690915461
509,uray,60.1247,64.7758,17.13,90,100,1.48,RU,1690915542
510,flying fish cove,-10.4217,105.6791,23.82,94,75,2.57,CX,1690915542
511,zhuanghe,39.7008,122.9911,23.08,86,100,1.48,CN,1690915543
512,namibe,-15.1961,12.1522,17.78,87,100,0.72,AO,1690915255
513,indre arna,60.4247,5.4764,19.38,1,41,1.71,NO,1690915543
514,island harbour,50.724,-1.2758,18.29,85,100,2.68,GB,1690915543
515,juneau,58.3019,-134.4197,14.56,100,100,2.06,US,1690915543
516,longboat key,27.4125,-82.659,33.93,53,0,4.12,US,1690915435
517,mount pearl,47.5166,-52.7813,20.74,77,75,7.2,CA,1690915544
518,saurimo,-9.6608,20.3916,20.48,18,8,2.29,AO,1690915544
519,abdulino,53.7,53.6667,19.3,66,83,2.14,RU,1690915544
520,vermillion,42.7794,-96.9292,28.78,48,100,4.86,US,1690915544
521,hammerfest,70.6634,23.6821,15.25,82,75,4.63,NO,1690915341
522,geraldton,-28.7667,114.6,12.23,76,75,6.69,AU,1690915545
523,bani walid,31.7566,13.9942,28.6,49,0,6.21,LY,1690915545
524,rocha,-34.4833,-54.3333,26.38,56,0,3.77,UY,1690915286
525,baie-comeau,49.2168,-68.1489,15.82,77,75,6.17,CA,1690915546
526,rauma,61.1272,21.5113,17.02,93,100,5.18,FI,1690915546
527,gdov,58.7406,27.8122,20.41,67,100,3.62,RU,1690915546
528,ketchikan,55.3422,-131.6461,15.26,88,100,3.09,US,1690915546
529,carutapera,-1.195,-46.02,28.85,69,30,3.92,BR,1690915547
530,ulan bator,47.9077,106.8832,20.07,77,40,2.0,MN,1690915547
531,jumla,29.2747,82.1838,18.78,95,100,0.48,NP,1690915547
532,san sebastian de la gomera,28.0916,-17.1133,29.1,61,0,2.06,ES,1690915547
533,porto seguro,-16.4497,-39.0647,25.29,69,40,3.6,BR,1690915353
534,el matama,16.7095,33.3565,31.23,50,100,5.83,SD,1690915548
535,kyshtovka,56.555,76.6271,16.21,94,65,2.06,RU,1690915548
536,pandan,14.0453,124.1694,27.49,81,100,5.18,PH,1690915548
537,zaragoza,41.6561,-0.8773,31.25,32,0,3.6,ES,1690915532
538,villa del totoral,-30.8167,-63.7167,33.33,23,0,8.95,AR,1690915549
539,kavalerovo,44.2661,135.0572,21.4,88,99,1.35,RU,1690915549
540,margate,51.3813,1.3862,19.37,71,100,3.58,GB,1690915549
541,tangalle,6.024,80.7911,27.09,85,100,5.77,LK,1690915549
542,tvoroyri,61.5556,-6.8111,11.37,80,98,7.27,FO,1690915549
543,yelizovo,53.1873,158.3805,10.08,100,75,1.0,RU,1690915550
544,clinton,42.587,-82.9199,27.34,62,100,0.89,US,1690915471
545,igreja,15.0333,-24.3333,24.98,86,33,4.11,CV,1690915550
546,takoradi,4.8845,-1.7554,24.58,89,86,4.94,GH,1690915464
547,sayat,38.7839,63.8803,32.93,19,5,7.12,TM,1690915550
548,riohacha,11.5444,-72.9072,31.21,66,39,5.1,CO,1690915415
549,nyahururu,0.0421,36.3673,12.43,94,100,0.79,KE,1690915551
550,cambria,35.5641,-121.0808,31.98,62,27,2.97,US,1690915551
551,melfort,52.8667,-104.6177,26.07,47,0,3.6,CA,1690915553
552,ulladulla,-35.35,150.4667,13.27,83,100,1.38,AU,1690915553
553,campo maior,-4.8278,-42.1686,37.56,18,5,2.73,BR,1690915553
554,jalal-abad,40.9333,73.0,27.8,23,31,3.13,KG,1690915553
555,ishikawa,26.4233,127.8214,26.18,100,100,32.92,JP,1690915554
556,stepnogorsk,52.3544,71.8869,22.57,50,94,3.77,KZ,1690915554
557,garoua boulai,5.8833,14.55,18.74,97,96,1.37,CM,1690915555
558,degerfors,59.238,14.4308,17.6,75,100,1.75,SE,1690915555
559,port hedland,-20.3167,118.5667,19.03,77,0,2.57,AU,1690915555
560,nova borova,50.693,28.6345,21.61,60,72,3.13,UA,1690915555
561,cozumel,20.5083,-86.9458,34.04,64,40,4.63,MX,1690915347
562,suva,-18.1416,178.4415,19.71,100,75,2.57,FJ,1690915556
563,narvik,68.4384,17.4272,19.67,80,100,3.85,NO,1690915556
564,oranjemund,-28.55,16.4333,16.07,44,0,3.42,NA,1690915556
565,daugavgriva,57.0432,24.0361,19.37,94,75,2.06,LV,1690915557
566,turaif,31.6725,38.6637,34.14,13,0,6.17,SA,1690915557
567,mahebourg,-20.4081,57.7,22.36,88,40,4.12,MU,1690915557
568,luderitz,-26.6481,15.1594,17.8,39,0,2.32,NA,1690915557
569,fuglafjordur,62.244,-6.814,12.26,80,100,6.07,FO,1690915558
570,necochea,-38.5473,-58.7368,18.27,47,2,6.34,AR,1690915558
571,enugu-ezike,6.9825,7.457,21.14,98,100,5.44,NG,1690915558
572,aldan,58.6031,125.3894,8.95,77,61,1.54,RU,1690915558
573,darwin,-12.4611,130.8418,21.99,78,100,2.06,AU,1690915502
