City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,gaigeturi,33.4644,126.3183,27.03,94,40,6.17,KR,1690927250
369,arraial do cabo,-22.9661,-42.0278,20.92,83,0,3.6,BR,1690927251
370,floro,61.5996,5.0328,16.04,88,100,3.09,NO,1690927251
371,nova vicosa,-17.8919,-39.3719,21.14,76,14,3.1,BR,1690927048
372,crane,31.3974,-102.3501,37.92,23,8,5.6,US,1690927252
373,marco island,25.9363,-81.7157,32.0,66,0,3.95,US,1690927252
374,thai binh,20.45,106.3333,25.43,92,100,1.51,VN,1690927257
375,kavaratti,10.5669,72.642,28.25,74,93,8.0,IN,1690927258
376,dunedin,-45.8742,170.5036,5.45,62,72,6.26,NZ,1690927237
377,calama,-22.4667,-68.9333,24.27,6,0,9.26,CL,1690927230
378,nsanje,-16.92,35.262,21.13,66,100,2.96,MW,1690927259
379,prince rupert,54.3161,-130.3201,18.05,80,0,2.06,CA,1690927241
380,merizo village,13.2658,144.6691,29.43,95,100,2.38,GU,1690927263
381,susuman,62.7833,148.1667,12.03,61,97,2.98,RU,1690927265
382,alice springs,-23.7,133.8833,2.75,81,0,0.0,AU,1690927221
383,sangkhla buri,15.1555,98.4536,23.51,99,100,0.25,TH,1690927266
384,saint-georges,12.0564,-61.7485,29.82,74,20,5.14,GD,1690927266
385,ashland,40.8167,-82.2665,25.68,80,6,1.43,US,1690927258
386,bandarbeyla,9.4942,50.8122,24.85,80,100,11.54,SO,1690927277
387,katsuura,35.1333,140.3,27.04,85,35,4.58,JP,1690927277
388,shenjiamen,29.9576,122.298,27.69,89,11,7.61,CN,1690927279
389,onega,63.9061,38.1404,14.88,93,18,2.19,RU,1690927280
390,pisco,-13.7,-76.2167,21.03,73,75,4.12,PE,1690927280
391,wladyslawowo,54.7909,18.4009,16.97,91,90,6.38,PL,1690927149
392,manokwari,-0.8667,134.0833,25.8,83,54,1.31,ID,1690927281
393,lubang,13.8584,120.124,28.0,83,97,11.25,PH,1690927282
394,hun,29.1268,15.9477,30.51,31,0,4.19,LY,1690927283
395,casper,42.8666,-106.3131,32.62,30,0,2.57,US,1690927032
396,conception bay south,47.4999,-52.9981,20.31,81,97,2.49,CA,1690927284
397,ancud,-41.8697,-73.8203,8.59,77,98,8.1,CL,1690927284
398,rongelap,11.1635,166.8941,28.2,77,97,6.15,MH,1690927285
399,wabag,-5.4781,143.7021,14.18,95,85,0.7,PG,1690927285
400,eisen,36.8217,128.6308,25.22,86,92,0.14,KR,1690927286
401,brownwood,31.7093,-98.9912,43.0,23,20,2.57,US,1690927275
402,sitka,57.0531,-135.33,14.94,88,100,2.06,US,1690927286
403,shiqian,27.5225,108.2281,23.32,97,100,0.5,CN,1690927287
404,beloyarskiy,63.7119,66.6722,13.97,87,30,2.17,RU,1690927287
405,alofi,-19.0595,-169.9187,20.94,88,75,6.17,NU,1690927288
406,wuwei,37.9281,102.6414,22.03,57,98,1.87,CN,1690927288
407,nuuk,64.1835,-51.7216,6.34,100,100,3.6,GL,1690927268
408,rabo de peixe,37.8,-25.5833,23.73,88,40,2.57,PT,1690927289
409,micheweni,-4.9667,39.8333,23.96,84,2,4.76,TZ,1690927290
410,mek'ele,13.4967,39.4753,17.32,83,70,0.66,ET,1690927290
411,tongouson,5.0214,120.1328,28.37,78,10,5.62,PH,1690927291
412,bandar-e anzali,37.4727,49.4622,25.21,76,0,1.16,IR,1690927292
413,campana,-34.1687,-58.9591,27.9,74,0,2.7,AR,1690927292
414,chapayevsk,52.9771,49.7086,18.02,61,49,1.22,RU,1690927292
415,holualoa,19.6228,-155.9522,27.65,76,14,2.24,US,1690927292
416,verdal,63.7933,11.4817,16.02,85,24,2.16,NO,1690927294
417,bubaque,11.2833,-15.8333,26.92,79,100,6.56,GW,1690927295
418,wodonga,-36.1167,146.8833,6.09,100,1,1.56,AU,1690927295
419,lamu,-2.2717,40.902,25.12,85,18,6.98,KE,1690927295
420,keyser,39.4409,-78.9739,26.31,57,79,3.17,US,1690927295
421,phongsali,21.6833,102.1058,17.81,100,100,0.71,LA,1690927297
422,daru,-9.0763,143.2092,25.54,75,95,5.8,PG,1690927297
423,waingapu,-9.6567,120.2641,23.36,90,9,4.83,ID,1690927297
424,makary,12.5717,14.4666,28.81,59,4,6.82,CM,1690927298
425,hizan,38.2257,42.4278,18.34,39,0,1.0,TR,1690927298
426,yahotyn,50.2798,31.7625,17.38,84,2,2.76,UA,1690927299
427,ad dawadimi,24.5077,44.3924,30.64,8,1,6.51,SA,1690927299
428,jianshui,23.6363,102.8264,19.92,98,100,0.63,CN,1690927299
429,bada,51.392,109.8717,18.81,76,100,1.02,RU,1690927300
430,zhob,31.3411,69.4481,27.83,50,0,1.43,PK,1690927300
431,ilhabela,-23.7781,-45.3581,19.32,87,2,2.47,BR,1690927300
432,novoarkhanhel's'k,48.658,30.8182,18.76,83,0,2.06,UA,1690927301
433,gizo,-8.103,156.8419,26.68,82,98,8.83,SB,1690927302
434,fukuecho,32.6881,128.8419,28.17,80,47,5.84,JP,1690927302
435,malango,-2.9627,119.9001,19.12,96,72,0.63,ID,1690927302
436,fort st. john,56.2499,-120.8529,17.94,68,75,2.57,CA,1690927303
437,zhalantun,48.0,122.7167,22.83,84,20,1.08,CN,1690927304
438,kavieng,-2.5744,150.7967,27.33,82,90,6.68,PG,1690927304
439,qui nhon,13.7667,109.2333,26.92,77,100,2.42,VN,1690927304
440,siavonga,-16.5382,28.7088,21.25,62,87,3.55,ZM,1690927304
441,amga,60.8953,131.9608,9.96,97,100,2.02,RU,1690927305
442,bucerias,20.75,-105.3333,33.32,65,83,3.99,MX,1690927305
443,sinan,34.8262,126.1086,26.06,83,65,2.74,KR,1690927305
444,vytegra,61.0064,36.4481,16.72,78,49,2.1,RU,1690927306
445,san juan,-31.5375,-68.5364,22.55,20,0,4.11,AR,1690926837
446,bien unido,10.1373,124.3776,27.01,84,94,3.68,PH,1690927306
447,colipapa,9.4726,122.5616,27.16,83,100,5.01,PH,1690927306
448,vadso,70.0744,29.7487,12.49,94,75,2.57,NO,1690927307
449,santa catalina,9.3337,122.8637,23.99,87,100,4.17,PH,1690927307
450,arawa,-6.2132,155.5367,24.42,97,100,1.35,PG,1690927307
451,imbituba,-28.24,-48.6703,16.93,87,1,4.62,BR,1690927093
452,cidreira,-30.1811,-50.2056,16.62,86,0,4.19,BR,1690927308
453,kawambwa,-9.7915,29.0791,17.76,38,45,4.8,ZM,1690927308
454,estevan,49.1334,-102.9842,23.45,83,75,4.63,CA,1690927058
455,portland,45.5234,-122.6762,31.98,34,0,5.14,US,1690927060
456,robat karim,35.4846,51.0829,30.92,17,20,2.57,IR,1690927309
457,kristinehamn,59.3098,14.1081,13.31,76,100,1.25,SE,1690927309
458,dryden,49.7833,-92.7503,24.16,69,20,5.66,CA,1690927310
459,hammerfest,70.6634,23.6821,14.25,82,0,1.03,NO,1690927310
460,navas de san juan,38.2351,-3.3538,25.53,17,0,0.24,ES,1690927311
461,teguise,29.0605,-13.564,21.12,78,20,7.72,ES,1690927311
462,williamson,30.6502,-97.6003,40.71,32,75,5.14,US,1690927311
463,tazacorte,28.629,-17.9293,23.97,94,100,7.2,ES,1690927311
464,wynyard,-41.0,145.7167,6.66,82,100,0.9,AU,1690927312
465,gadzhiyevo,69.2551,33.3362,15.11,96,91,3.37,RU,1690927312
466,zemio,5.0314,25.1361,20.55,94,98,0.53,CF,1690927312
467,aljezur,37.3191,-8.8033,19.75,93,7,6.05,PT,1690927312
468,east london,-33.0153,27.9116,13.4,69,10,2.75,ZA,1690927313
469,cill airne,52.05,-9.5167,15.94,96,99,3.28,IE,1690927313
470,cuero,29.0939,-97.2892,39.82,35,21,2.68,US,1690927313
471,kudymkar,59.0173,54.656,15.17,97,72,0.96,RU,1690927314
472,livingstone,-17.8419,25.8543,16.14,46,8,2.81,ZM,1690927314
473,labytnangi,66.6572,66.4183,15.13,91,80,3.54,RU,1690927315
474,trosa,58.8962,17.5481,16.31,97,100,2.63,SE,1690927315
475,mogocha,53.7333,119.7667,14.55,84,52,1.87,RU,1690927315
476,sol'-iletsk,51.1631,54.9918,19.24,60,0,1.42,RU,1690927316
477,wewak,-3.5534,143.6268,27.32,82,67,2.73,PG,1690927316
478,mikun',62.3547,50.0771,16.55,80,86,1.09,RU,1690927316
479,queenstown,-31.8976,26.8753,4.81,73,7,1.14,ZA,1690927316
480,kapoeta,4.7717,33.5903,22.27,83,81,2.77,SS,1690927317
481,lensk,60.7253,114.9278,13.45,63,38,0.97,RU,1690927317
482,saquarema,-22.92,-42.5103,21.02,83,4,4.02,BR,1690927317
483,tawau,4.2498,117.8871,26.07,88,78,1.34,MY,1690927317
484,fada,9.5667,8.3,20.96,98,100,2.93,NG,1690927318
485,carnarvon,-24.8667,113.6333,19.48,76,7,6.57,AU,1690927319
486,odder,55.9731,10.153,15.13,93,16,4.19,DK,1690927319
487,namdrik,5.5994,168.1028,27.69,75,80,2.57,MH,1690927320
488,nuku'alofa,-21.1333,-175.2,22.19,68,75,4.63,TO,1690927320
489,tuquerres,1.0923,-77.6209,15.76,84,99,2.91,CO,1690927320
490,ulladulla,-35.35,150.4667,13.81,82,99,0.41,AU,1690927321
491,gubat,12.9206,124.1231,26.92,86,100,5.89,PH,1690927321
492,limon,10.0,-83.0333,28.94,84,0,4.63,CR,1690927322
493,vila velha,-20.3297,-40.2925,21.97,83,75,3.6,BR,1690927250
494,korablino,53.9164,40.0133,16.48,97,88,2.21,RU,1690927325
495,manismata,-2.4667,111.0333,23.18,99,92,1.21,ID,1690927325
496,porto novo,6.4965,2.6036,25.9,89,81,3.97,BJ,1690927326
497,ciudad satelite,19.5167,-99.25,24.94,47,99,4.81,MX,1690927327
498,palekh,56.8028,41.8572,16.8,72,71,0.9,RU,1690927328
499,robbah,33.2797,6.9098,36.8,22,0,3.9,DZ,1690927328
500,yeppoon,-23.1333,150.7333,17.88,79,42,4.76,AU,1690927329
501,khandyga,62.6667,135.6,13.93,69,68,1.96,RU,1690927330
502,al jawf,29.5,38.75,31.35,17,0,4.0,SA,1690927330
503,as sulayyil,20.4607,45.5779,34.14,9,44,7.03,SA,1690927331
504,tazovsky,67.4667,78.7,15.8,89,40,5.15,RU,1690927331
505,lospalos,-8.5186,127.0025,19.7,79,2,2.57,TL,1690927331
506,port alfred,-33.5906,26.891,12.99,79,25,2.38,ZA,1690927333
507,turan,16.0678,108.2208,27.99,78,75,1.54,VN,1690927202
508,redencao,-4.2258,-38.7306,23.07,84,40,1.8,BR,1690927338
509,mohale's hoek,-30.1514,27.4769,4.9,30,0,1.24,LS,1690927339
510,villa gesell,-37.2639,-56.973,16.14,82,0,2.36,AR,1690927339
511,kiunga,-6.1219,141.2906,22.74,96,98,1.67,PG,1690927339
512,saint-francois,46.4154,3.9054,19.69,68,75,1.03,FR,1690927339
513,qandala,11.472,49.8728,31.26,60,99,1.66,SO,1690927340
514,luganville,-15.5333,167.1667,22.44,78,98,6.22,VU,1690927340
515,letlhakane,-21.4167,25.5833,14.31,45,0,9.05,BW,1690927341
516,buinsk,54.95,48.2833,16.62,81,14,2.12,RU,1690927341
517,opuwo,-18.0607,13.84,14.83,17,0,3.59,NA,1690927341
518,lesosibirsk,58.2358,92.4828,15.55,95,0,0.35,RU,1690927342
519,howrah,22.5892,88.3103,27.0,89,100,8.23,IN,1690927345
520,karoi,-16.8099,29.6925,14.77,72,45,4.75,ZW,1690927346
521,zhongshan,21.3226,110.5829,26.87,88,100,3.95,CN,1690927346
522,south hedland,-20.4089,118.5983,18.96,77,100,2.06,AU,1690927346
523,yaring,6.8662,101.3689,25.57,88,100,3.34,TH,1690927347
524,victorville,34.5361,-117.2912,35.4,24,78,0.89,US,1690927148
525,gustavia,17.8962,-62.8498,30.62,77,7,2.24,BL,1690926926
526,kamina,-8.7386,24.9906,18.44,30,7,0.95,CD,1690927347
527,argo,37.6333,22.7333,28.21,66,3,0.92,GR,1690927348
528,dharchula,29.85,80.5333,23.01,91,99,1.19,IN,1690927348
529,kotaparh,19.15,82.35,22.16,97,100,4.8,IN,1690927348
530,potam,27.6,-110.3833,37.18,37,3,6.72,MX,1690927349
531,bull savanna,17.8868,-77.5902,27.95,72,86,4.19,JM,1690927349
532,fonte boa,-2.4959,-66.2662,28.87,62,66,0.83,BR,1690927349
533,al kharijah,25.4514,30.5464,31.94,16,0,3.8,EG,1690927349
534,ghadamis,30.1337,9.5007,35.93,13,0,6.06,LY,1690927350
535,sulphur springs,33.1385,-95.6011,40.31,39,0,2.57,US,1690927350
536,karliova,39.2983,41.0142,16.89,39,0,1.15,TR,1690927351
537,uyuni,-20.4597,-66.825,8.11,21,0,1.76,BO,1690927351
538,maracaibo,10.6317,-71.6406,34.01,49,10,0.74,VE,1690927296
539,buka,40.8108,69.1986,25.58,31,6,1.89,UZ,1690927351
540,ivdel',60.6911,60.4206,16.18,82,98,1.42,RU,1690927352
541,aberdeen,57.1437,-2.0981,13.27,96,75,1.54,GB,1690927210
542,zouerate,22.7187,-12.4521,37.83,8,38,3.18,MR,1690927353
543,pikeville,37.4793,-82.5188,28.88,45,40,2.57,US,1690927353
544,mramani,-12.3464,44.5286,24.25,80,10,6.23,KM,1690927353
545,belem de sao francisco,-8.7539,-38.9658,25.11,67,72,7.78,BR,1690927354
546,rikaze,29.25,88.8833,14.4,69,100,1.76,CN,1690927354
547,ponta delgada,37.7333,-25.6667,24.4,88,40,2.57,PT,1690927234
548,gebeit,21.0667,36.3167,30.49,20,35,1.56,SD,1690927355
549,selfoss,63.9331,-20.9971,11.69,91,34,2.71,IS,1690927356
550,bayanhongor,46.7167,100.1167,10.74,85,17,1.35,MN,1690927356
551,nabire,-3.3667,135.4833,24.4,95,100,1.66,ID,1690927357
552,westport,41.1415,-73.3579,26.72,46,18,2.68,US,1690927214
